id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
a37b1e19-8f81-4073-b4ea-c3954198ef82,,Direct Mail,,3/6/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,fdb4cf56-f9f2-491f-b284-6e79fd6a5130
0fad1204-ad53-4267-808f-aab1469bfdfd,,Direct Mail,"New oxford policy, 45/mo",3/6/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,8703045a-efea-48ba-a7a0-adc915a5b09a
39922067-15c6-4f2e-8bdb-2c566319a275,,Direct Mail,,3/6/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
94880bd5-7fb5-4423-8f24-4f0f3e1407b9,,,"American and Amicable, $80 a month, 10,000",3/6/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c7ed1d1a-1593-4ef9-b26a-76e34a6f6e51,,,Reading,3/31/2022 9:53:36,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
122a95e5-26e4-4e77-81e3-4e209678f4f8,,Internet,art,3/31/2022 1:01:13,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
0cff687b-f642-4322-b4be-b85bd3de1ad4,,Internet,fishing,3/30/2022 23:19:02,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
a633ac8d-8ac8-4fd0-b505-e96b505a3540,,,gambling,3/30/2022 23:11:14,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
bffb6c71-8e06-48f8-b4bc-b0d7f13b1a2b,,,gardening,3/30/2022 22:58:49,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
691b768b-bf76-4979-bdc3-d212d32850c4,,Internet,Gardening,3/30/2022 22:55:04,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
75462fb1-7179-4920-a6e1-86423ca16be6,,,Softball,3/30/2022 22:51:12,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
854f316e-ad30-42b3-b657-ea264bb304cc,,Internet,horse,3/30/2022 22:36:26,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
e75d2df2-b019-4c09-89da-6d7c5040b47a,,Internet,Dancing,3/30/2022 22:30:25,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
bee54487-61dd-4452-b5c9-cf8bf5ab8588,,,burial,3/30/2022 22:27:31,d2bcf00f-51cd-4875-9d7a-09877781ea2f,a3e80701-0fe2-4c65-ac07-74d98db4faee
1472d5fb-266c-4a2a-883d-9228249dbc9f,,,Diamond art,3/30/2022 22:25:26,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
de82bbcd-3df6-44d4-9558-30d39efa4dad,,Internet,Reading,3/30/2022 22:25:02,d2bcf00f-51cd-4875-9d7a-09877781ea2f,d4ec9e82-ca7d-43b5-8cdc-1a8da938efef
2248507d-d367-44d0-b527-1976f2db4b75,,Internet,Football,3/30/2022 22:21:08,d2bcf00f-51cd-4875-9d7a-09877781ea2f,7047aa55-f779-4cf4-acc7-05f1afd23e3d
